regime,model,n_obs,RMSE,MAE,QLIKE,mean_actual_var,mean_pred_var,threshold_rule
calm,HistoricalMean,363,1.1183014553703163,1.1154854735537285,0.25077569882756684,0.08328743488771649,1.198772908441445,actual_var <= median (0.286179365807)
calm,RollingVol-5,363,1.4821294909048883,0.7688676707427459,-0.4785400443018219,0.08328743488771649,0.8428449700982745,actual_var <= median (0.286179365807)
calm,RollingVol-10,363,1.5537314709985932,0.8106228792115145,-0.3843254804096487,0.08328743488771649,0.8908802987442809,actual_var <= median (0.286179365807)
calm,RollingVol-20,363,1.5589169565219192,0.9014345023953052,-0.25987939503888574,0.08328743488771649,0.9844082448642225,actual_var <= median (0.286179365807)
calm,"GARCH(1,1)",363,1.2238888257812237,0.9056443333135397,-0.09729439119080632,0.08328743488771649,0.9889317682012563,actual_var <= median (0.286179365807)
calm,ARIMA-GARCH,363,1.2293432626695346,0.9121860557825446,-0.0912315160179927,0.08328743488771649,0.9954734906702609,actual_var <= median (0.286179365807)
calm,LSTM,363,1.4479115581785686,1.435949876202275,0.467515041948224,0.08328743488771649,1.5192373110899913,actual_var <= median (0.286179365807)
calm,ARIMA-GARCH-LSTM,363,1.565253379182984,1.530470715323334,0.5149169961321103,0.08328743488771649,1.6137581502110505,actual_var <= median (0.286179365807)
calm,LSTM-LogTarget,363,0.231628316518541,0.20491226910783863,-0.9764125462870716,0.08328743488771649,0.2868370124375477,actual_var <= median (0.286179365807)
calm,Hybrid-LogTarget,363,0.2557755056591441,0.2337974171556195,-0.9027293884334964,0.08328743488771649,0.31659371761810107,actual_var <= median (0.286179365807)
calm,LSTM-QLIKE,363,1.553056092270172,1.5446352862578507,0.5345285690683306,0.08328743488771649,1.627922721145567,actual_var <= median (0.286179365807)
calm,Hybrid-QLIKE,363,1.7520739465430346,1.7448127502044424,0.64595129783591,0.08328743488771649,1.828100185092159,actual_var <= median (0.286179365807)
calm,LSTM-LogTarget-Small,363,0.2696686709155368,0.24991287175289298,-0.864526585732815,0.08328743488771649,0.33270262010024865,actual_var <= median (0.286179365807)
calm,Hybrid-LogTarget-Small,363,0.25645693422638627,0.22637083932723018,-0.9297249799794411,0.08328743488771649,0.3087387698014136,actual_var <= median (0.286179365807)
high-volatility,HistoricalMean,182,7.3930321543898625,2.9265493320762275,3.6059027517323554,4.105322850288964,1.1987729084414447,actual_var > 75th percentile (0.996433725039)
high-volatility,RollingVol-5,182,7.584367988525673,3.646055497328045,6.904087349037996,4.105322850288964,2.1343339062931213,actual_var > 75th percentile (0.996433725039)
high-volatility,RollingVol-10,182,7.29417146282179,3.35202973984839,5.111308046409397,4.105322850288964,1.8810147153868928,actual_var > 75th percentile (0.996433725039)
high-volatility,RollingVol-20,182,7.307526576917429,3.2204045376809325,4.879529171574953,4.105322850288964,1.701911838359732,actual_var > 75th percentile (0.996433725039)
high-volatility,"GARCH(1,1)",182,6.968345275175294,3.0658353556415285,3.768531949981455,4.105322850288964,1.8267638165999218,actual_var > 75th percentile (0.996433725039)
high-volatility,ARIMA-GARCH,182,7.015415105971768,3.071682107491317,3.764806061802269,4.105322850288964,1.7883410342049513,actual_var > 75th percentile (0.996433725039)
high-volatility,LSTM,182,7.172669782213538,2.6865015387066546,2.89907614176903,4.105322850288964,1.673692280119592,actual_var > 75th percentile (0.996433725039)
high-volatility,ARIMA-GARCH-LSTM,182,7.084992950367332,2.68946209105064,2.787717373503808,4.105322850288964,1.887368876855452,actual_var > 75th percentile (0.996433725039)
high-volatility,LSTM-LogTarget,182,7.708659695867956,3.738230468831882,10.390189307891994,4.105322850288964,0.36709238145708234,actual_var > 75th percentile (0.996433725039)
high-volatility,Hybrid-LogTarget,182,7.710145934156261,3.7135440857795605,9.484415426502558,4.105322850288964,0.3917787645094037,actual_var > 75th percentile (0.996433725039)
high-volatility,LSTM-QLIKE,182,7.142230129837508,2.668848449892556,2.823816820009892,4.105322850288964,1.7519839438763294,actual_var > 75th percentile (0.996433725039)
